record_id,org_name,org_group,job_title,job_type,location,country_or_region,deadline,posted_date,job_url,source_url,source_type,summary,language,scraped_at,scraped_date_bj,is_new_today,last_seen_date,status
c6fa267b18df1038,UN Women,United Nations System,"Job Title Associado Arquiteto de Soluções (Office Based) [Open to Internal and External applicants] Post level NPSA-7 Apply by Jun-24-26 Agency UNDP Location Brasilia, Brazil",Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/34475,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-06-21T06:58:59.133197+00:00,2026-06-21,True,2026-06-21,active
c1734cea3f78b365,UN Women,United Nations System,"Job Title Clinic Coordinator (Nurse) [Open to internal and external applicants] Post level NPSA-8 Apply by Jul-10-26 Agency UNDP Location Copenhagen, Denmark",Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/35016,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-06-21T06:58:59.133095+00:00,2026-06-21,True,2026-06-21,active
d32741b9c89080a1,UN Women,United Nations System,"Job Title Project Analyst PRR (Open to internal and external applicants) Post level NPSA-8 Apply by Jul-5-26 Agency UNDP Location Kingstown, Saint Vincent and the Grenadines",Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/35008,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-06-21T06:58:59.133037+00:00,2026-06-21,True,2026-06-21,active
51b934d9bb7e328c,UN Women,United Nations System,"Job Title Recruitment Assistant [Open to internal and external applicants who are nationals of the EU, EFTA] Post level NPSA-5 Apply by Jul-5-26 Agency UNDP Location Bonn, Germany",Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/35017,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-06-21T06:58:59.133260+00:00,2026-06-21,True,2026-06-21,active
4ac2eac39de2ac60,UNDP,United Nations System,Project Analyst PRR (Open to internal and external applicants),Internship,"Kingstown, Saint Vincent and the Grenadines","Kingstown, Saint Vincent and the Grenadines",None,2026-06-20,https://estm.fa.em2.oraclecloud.com/fscmUI/faces/deeplink?objType=IRC_RECRUITING&action=ICE_JOB_DETAILS_RESP&objKey=pRequisitionNo=35008;pCalledFrom=FUSESHELL,"https://estm.fa.em2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&expand=requisitionList.workLocation,requisitionList.otherWorkLocations,requisitionList.secondaryLocations,flexFieldsFacet.values,requisitionList.requisitionFlexFields&finder=findReqs;siteNumber=CX_1,keyword=intern",official,"The Project Analyst supports project implementation through coordination and management of various strategic and high impact projects, as well as supporting inception of new projects and onboarding of new project teams. The Project Analyst assumes full responsibility to manage and implement effectively and efficiently all project activities and resources (human, financial, physical /material assets, etc.) under all components of the assigned projects in order to meet expected results. The Projec",en,2026-06-21T06:58:51.534412+00:00,2026-06-21,True,2026-06-21,active
7f2ab19d69a74a65,UNFPA,United Nations System,"National Consultant: Census Programme Coordinator, Malawi",Early Career,,,,,https://www.unfpa.org/jobs/national-consultant-census-programme-coordinator-malawi,https://www.unfpa.org/jobs,official,,en,2026-06-21T06:59:01.507775+00:00,2026-06-21,True,2026-06-21,active
aad85ca102e8e93b,UNFPA,United Nations System,"National Individual Consultant: Health Economist Midwifery Investment Specialist,…",Early Career,,,,,https://www.unfpa.org/jobs/national-individual-consultant-health-economist-midwifery-investment-specialist-abuja-nigeria,https://www.unfpa.org/jobs,official,,en,2026-06-21T06:59:01.507865+00:00,2026-06-21,True,2026-06-21,active
b89d85d46582168b,UNHCR,United Nations System,Field Security Associate,Early Career,"Kyiv, Ukraine","Kyiv, Ukraine",,Posted Yesterday,https://unhcr.wd3.myworkdayjobs.com/job/Kyiv-Ukraine/Field-Security-Associate_JR2667422-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2667422 | GS6 | Regular > Regular Assignment,en,2026-06-21T06:59:01.221936+00:00,2026-06-21,True,2026-06-21,active
22afb1e494966b29,UNHCR,United Nations System,PPH Intern,Internship,"Sao Paulo, Brazil","Sao Paulo, Brazil",,Posted Yesterday,https://unhcr.wd3.myworkdayjobs.com/job/Sao-Paulo-Brazil/PPH-Intern_JR2667612-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2667612 | Affiliate/Internship > Hire,en,2026-06-21T06:59:01.221820+00:00,2026-06-21,True,2026-06-21,active
c1c4c677895a0a34,UNHCR,United Nations System,Senior Legal Associate,Internship,"Ankara, Turkiye","Ankara, Turkiye",,Posted Yesterday,https://unhcr.wd3.myworkdayjobs.com/job/Ankara-Turkiye/Senior-Legal-Associate_JR2665366-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2665366 | Affiliate/Internship > Hire,en,2026-06-21T06:59:01.221905+00:00,2026-06-21,True,2026-06-21,active
6eceab0fe9e3e3fe,UNHCR,United Nations System,Senior Protection Associate,Internship,"Ankara, Turkiye","Ankara, Turkiye",,Posted Yesterday,https://unhcr.wd3.myworkdayjobs.com/job/Ankara-Turkiye/Senior-Protection-Associate_JR2667599-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2667599 | Affiliate/Internship > Hire,en,2026-06-21T06:59:01.221871+00:00,2026-06-21,True,2026-06-21,active
f9ff40be8d2ce043,United Nations Secretariat,United Nations System,FIELD SECURITY ASSISTANT,Early Career,ISLAMABAD,ISLAMABAD,2026-07-21,2026-06-21,https://careers.un.org/job-openings?job-id=279380,https://careers.un.org/api/site/jobOpening/latestJobOpening,official,Security,en,2026-06-21T06:58:44.816458+00:00,2026-06-21,True,2026-06-21,active
edee7f27f95c4530,WFP,United Nations System,"Internship - Data Analyst, Office of Internal Audit Branch, Rome, Italy",Internship,"Rome, Italy","Rome, Italy",,Posted Yesterday,https://wd3.myworkdaysite.com/job/Rome-Italy/Internship---Data-Analyst--Office-of-Internal-Audit-Branch--Rome--Italy_JR124200,https://wd3.myworkdaysite.com/wday/cxs/wfp/job_openings/jobs,official,JR124200,en,2026-06-21T06:59:00.069369+00:00,2026-06-21,True,2026-06-21,active
5351e6af08845155,WFP,United Nations System,"Management Services Assistant (Protocol Services), G5, Addis Ababa",Early Career,"Addis Ababa, Ethiopia, Federal Dem. Rep","Addis Ababa, Ethiopia, Federal Dem. Rep",,Posted Yesterday,https://wd3.myworkdaysite.com/job/Addis-Ababa-Ethiopia-Federal-Dem-Rep/Management-Services-Assistant--Protocol-Services---G5--Addis-Ababa_JR124245,https://wd3.myworkdaysite.com/wday/cxs/wfp/job_openings/jobs,official,JR124245,en,2026-06-21T06:59:00.069336+00:00,2026-06-21,True,2026-06-21,active
36dc1451c80c938b,WFP,United Nations System,Partnerships Officer,Early Career,"Washington, United States Of America","Washington, United States Of America",,Posted Yesterday,https://wd3.myworkdaysite.com/job/Washington-United-States-Of-America/Partnerships-Officer_JR123505,https://wd3.myworkdaysite.com/wday/cxs/wfp/job_openings/jobs,official,JR123505,en,2026-06-21T06:59:00.069284+00:00,2026-06-21,True,2026-06-21,active
f986311c2925825c,WFP,United Nations System,Roster - Programme Policy Officer (CBT & Livelihood) - Level 8 - Multiple Locations (Pakistan),Early Career,5 Locations,5 Locations,,Posted Yesterday,https://wd3.myworkdaysite.com/job/Islamabad-Pakistan-The-Islamic-Rep/Roster---Programme-Policy-Officer--CBT---Livelihood----Level-8---Multiple-Locations--Pakistan-_JR124177,https://wd3.myworkdaysite.com/wday/cxs/wfp/job_openings/jobs,official,JR124177,en,2026-06-21T06:59:00.069428+00:00,2026-06-21,True,2026-06-21,active
1fdca47dad3e0c5e,WFP,United Nations System,Roster - Programme Policy Officer (Emergency & Livelihood) - Level 9 - Multiple Locations (Pakistan),Early Career,5 Locations,5 Locations,,Posted Yesterday,https://wd3.myworkdaysite.com/job/Islamabad-Pakistan-The-Islamic-Rep/Roster---Programme-Policy-Officer--Emergency---Livelihood----Level-9---Multiple-Locations--Pakistan-_JR124176,https://wd3.myworkdaysite.com/wday/cxs/wfp/job_openings/jobs,official,JR124176,en,2026-06-21T06:59:00.069398+00:00,2026-06-21,True,2026-06-21,active
b0bdbfa5c7bb87bb,WFP,United Nations System,Roster - Programme Policy Officer (Protection and Risk Management) - Level 9 - Multiple Locations (Pakistan),Early Career,5 Locations,5 Locations,,Posted Yesterday,https://wd3.myworkdaysite.com/job/Islamabad-Pakistan-The-Islamic-Rep/Roster---Programme-Policy-Officer--Protection-and-Risk-Management----Level-9---Multiple-Locations--Pakistan-_JR124178,https://wd3.myworkdaysite.com/wday/cxs/wfp/job_openings/jobs,official,JR124178,en,2026-06-21T06:59:00.069459+00:00,2026-06-21,True,2026-06-21,active
0214604c01f40d70,African Development Bank,International Financial Institutions,Internship Programme,Internship,,,,,https://afdb.jobs2web.com/en/careers/internship-programme,https://afdb.jobs2web.com/,official,,en,2026-06-15T07:33:25.942615+00:00,2026-06-15,False,2026-06-15,not_seen_today
8e85fcd26fc2b48b,African Development Bank,International Financial Institutions,Internship programme,Internship,,,,,https://afdb.jobs2web.com/en/careers/internship-programme,https://afdb.jobs2web.com/,official,,en,2026-06-15T07:33:25.942651+00:00,2026-06-15,False,2026-06-15,not_seen_today
e915c08da8a2305d,African Development Bank,International Financial Institutions,Young Professionals Program,Young Professionals,,,,,https://afdb.jobs2web.com/en/about-us/careers/young-professionals-program-ypp,https://afdb.jobs2web.com/,official,,en,2026-06-15T07:33:25.942640+00:00,2026-06-15,False,2026-06-15,not_seen_today
073f244075ca8e57,African Development Bank,International Financial Institutions,Young Professionals Program (YPP),Young Professionals,,,,,https://afdb.jobs2web.com/en/about-us/careers/young-professionals-program-ypp,https://afdb.jobs2web.com/,official,,en,2026-06-15T07:33:25.942660+00:00,2026-06-15,False,2026-06-15,not_seen_today
e36e1fb33b16913b,African Union,Regional Organizations,Go back to Homepage,Early Career,,,,,https://careers.au.int/en,https://careers.au.int/,official,,en,2026-06-05T06:41:23.022339+00:00,2026-06-05,False,2026-06-05,not_seen_today
2256745c39e02eb8,APEC Secretariat,Regional Organizations,Internships,Internship,,,,,https://www.apec.org/about-us/apec-secretariat/internship,https://www.apec.org/about-us,official,,en,2026-03-30T04:52:34.758863+00:00,2026-03-30,False,2026-03-30,not_seen_today
19a8a17f8d3f454b,ASEAN Secretariat,Regional Organizations,ASEAN Committees in Third Countries and International Organisations,Internship,,,,,https://asean.org/who-we-work-with#asean-committees,https://asean.org/about-asean/work-with-asean/,official,,en,2026-05-06T05:36:44.517983+00:00,2026-05-06,False,2026-05-06,not_seen_today
93da86fe3844ad27,ASEAN Secretariat,Regional Organizations,International/Regional Organisation,Internship,,,,,https://asean.org/our-communities/asean-political-security-community/outward-looking-community/external-relations/international-regional-organisation/,https://asean.org/about-asean/work-with-asean/,official,,en,2026-05-06T05:36:44.518008+00:00,2026-05-06,False,2026-05-06,not_seen_today
658389f6f9833ec1,Asian Development Bank,International Financial Institutions,ADB Recruitment Process,Early Career,,,,,https://www.adb.org/work-with-us/careers/adb-recruitment-process,https://www.adb.org/work-with-us/careers,official,,en,2026-03-09T06:14:46.045843+00:00,2026-03-09,False,2026-03-09,not_seen_today
8d7abf6f2861883f,Asian Development Bank,International Financial Institutions,ADB Staff Association,Early Career,,,,,https://www.adb.org/work-with-us/careers/adb-staff-association,https://www.adb.org/work-with-us/careers,official,,en,2026-03-09T06:14:46.045871+00:00,2026-03-09,False,2026-03-09,not_seen_today
32e6a066f0e14003,Asian Development Bank,International Financial Institutions,Advisor / 260243,Early Career,,,,,https://www.adb.org/careers/260243,https://www.adb.org/work-with-us/careers,official,,en,2026-03-09T06:14:46.045924+00:00,2026-03-09,False,2026-03-09,not_seen_today
0b4fbafca148aba3,Asian Development Bank,International Financial Institutions,Careers Opportunities,Early Career,,,,,https://www.adb.org/work-with-us/careers/current-opportunities,https://www.adb.org/work-with-us/careers,official,,en,2026-03-09T06:14:46.045775+00:00,2026-03-09,False,2026-03-09,not_seen_today
b475e1261cf11a2d,Asian Development Bank,International Financial Institutions,Check out Life at ADB,Early Career,,,,,https://www.adb.org/work-with-us/careers/what-we-offer/living-in-manila,https://www.adb.org/work-with-us/careers,official,,en,2026-03-09T06:14:46.045968+00:00,2026-03-09,False,2026-03-09,not_seen_today
f8931a24f1818248,Asian Development Bank,International Financial Institutions,Connect to upcoming opportunities,Early Career,,,,,https://www.adb.org/work-with-us/careers/other-opportunities,https://www.adb.org/work-with-us/careers,official,,en,2026-03-09T06:14:46.045941+00:00,2026-03-09,False,2026-03-09,not_seen_today
93c4393d8a35f1e2,Asian Development Bank,International Financial Institutions,Current Opportunities,Early Career,,,,,https://www.adb.org/work-with-us/careers/current-opportunities,https://www.adb.org/work-with-us/careers,official,,en,2026-03-09T06:14:46.045828+00:00,2026-03-09,False,2026-03-09,not_seen_today
f82270b8e59fcd2e,Asian Development Bank,International Financial Institutions,Digital Transformation Officer / 260127,Early Career,,,,,https://www.adb.org/careers/260127,https://www.adb.org/work-with-us/careers,official,,en,2026-03-09T06:14:46.045909+00:00,2026-03-09,False,2026-03-09,not_seen_today
8d5f0b7e2774c18b,Asian Development Bank,International Financial Institutions,Expatriate Spouse Connect Program,Early Career,,,,,https://www.adb.org/work-with-us/careers/what-we-offer/expatriate-spouse-connect-program,https://www.adb.org/work-with-us/careers,official,,en,2026-03-09T06:14:46.045864+00:00,2026-03-09,False,2026-03-09,not_seen_today
a7bcc1087027f026,Asian Development Bank,International Financial Institutions,Intern (ERDI-ERDD) 2601-008 / 260105,Internship,,,,,https://www.adb.org/careers/260105,https://www.adb.org/work-with-us/careers,official,,en,2026-03-16T04:46:45.715930+00:00,2026-03-16,False,2026-03-16,not_seen_today
362100922370342e,Asian Development Bank,International Financial Institutions,Intern (ITD-ITOD-CS) 2601-006 / 260102,Internship,,,,,https://www.adb.org/careers/260102,https://www.adb.org/work-with-us/careers,official,,en,2026-03-16T04:46:45.715903+00:00,2026-03-16,False,2026-03-16,not_seen_today
dd5d78d4b0b96c81,Asian Development Bank,International Financial Institutions,Intern (ITD-ITOP) 2601-013 / 260113,Internship,,,,,https://www.adb.org/careers/260113,https://www.adb.org/work-with-us/careers,official,,en,2026-03-16T04:46:45.715912+00:00,2026-03-16,False,2026-03-16,not_seen_today
8125b80e582e7c16,Asian Development Bank,International Financial Institutions,Intern (OMDP-OMDA2) 2601-015 / 260119,Internship,,,,,https://www.adb.org/careers/260119,https://www.adb.org/work-with-us/careers,official,,en,2026-03-16T04:46:45.715921+00:00,2026-03-16,False,2026-03-16,not_seen_today
f3da864ff8f01ef4,Asian Development Bank,International Financial Institutions,Intern (ORM-RMOD-OGU) 2601-017 / 260122,Internship,,,,,https://www.adb.org/careers/260122,https://www.adb.org/work-with-us/careers,official,,en,2026-03-16T04:46:45.715893+00:00,2026-03-16,False,2026-03-16,not_seen_today
1e503a4e5d34ec9c,Asian Development Bank,International Financial Institutions,Internship Program,Internship,,,,,https://www.adb.org/work-with-us/careers/internship-program,https://www.adb.org/work-with-us/careers,official,,en,2026-04-29T05:33:16.944451+00:00,2026-04-29,False,2026-04-29,not_seen_today
db2ac4cb3dfe1478,Asian Development Bank,International Financial Institutions,Investment Specialist / 260168,Early Career,,,,,https://www.adb.org/careers/260168,https://www.adb.org/work-with-us/careers,official,,en,2026-03-09T06:14:46.045916+00:00,2026-03-09,False,2026-03-09,not_seen_today
b4a2de96001df96d,Asian Development Bank,International Financial Institutions,Japan Scholarship Program,Early Career,,,,,https://www.adb.org/work-with-us/careers/japan-scholarship-program,https://www.adb.org/work-with-us/careers,official,,en,2026-03-09T06:14:46.045880+00:00,2026-03-09,False,2026-03-09,not_seen_today
974b9898b2a8c518,Asian Development Bank,International Financial Institutions,Opportunities Highlights,Early Career,,,,,https://www.adb.org/work-with-us/careers/other-opportunities,https://www.adb.org/work-with-us/careers,official,,en,2026-03-09T06:14:46.045835+00:00,2026-03-09,False,2026-03-09,not_seen_today
d6982e810d57bb39,Asian Development Bank,International Financial Institutions,Project Analyst / 260126,Early Career,,,,,https://www.adb.org/careers/260126,https://www.adb.org/work-with-us/careers,official,,en,2026-03-09T06:14:46.045895+00:00,2026-03-09,False,2026-03-09,not_seen_today
0ab52bd592bd8112,Asian Development Bank,International Financial Institutions,Scholarship Program,Early Career,,,,,https://www.adb.org/work-with-us/careers/japan-scholarship-program,https://www.adb.org/work-with-us/careers,official,,en,2026-03-09T06:14:46.045820+00:00,2026-03-09,False,2026-03-09,not_seen_today
ecbc49f3f7f2da9f,Asian Development Bank,International Financial Institutions,Social Sector Officer / 260232,Early Career,,,,,https://www.adb.org/careers/260232,https://www.adb.org/work-with-us/careers,official,,en,2026-03-09T06:14:46.045902+00:00,2026-03-09,False,2026-03-09,not_seen_today
f4563e9fea4f5892,Asian Development Bank,International Financial Institutions,View all vacancies,Early Career,,,,,https://www.adb.org/work-with-us/careers/current-opportunities,https://www.adb.org/work-with-us/careers,official,,en,2026-03-09T06:14:46.045931+00:00,2026-03-09,False,2026-03-09,not_seen_today
c5a2283ca1fcea0b,Asian Development Bank,International Financial Institutions,View salary structure,Early Career,,,,,https://www.adb.org/work-with-us/careers/what-we-offer#salary,https://www.adb.org/work-with-us/careers,official,,en,2026-03-09T06:14:46.045948+00:00,2026-03-09,False,2026-03-09,not_seen_today
a9f33f263ea06773,Asian Development Bank,International Financial Institutions,View staff benefits,Early Career,,,,,https://www.adb.org/work-with-us/careers/what-we-offer#benefits,https://www.adb.org/work-with-us/careers,official,,en,2026-03-09T06:14:46.045954+00:00,2026-03-09,False,2026-03-09,not_seen_today
333c70823c2d14d9,Asian Development Bank,International Financial Institutions,View staff benefits,Early Career,,,,,https://www.adb.org/work-with-us/careers/what-we-offer#expatriate,https://www.adb.org/work-with-us/careers,official,,en,2026-03-09T06:14:46.045961+00:00,2026-03-09,False,2026-03-09,not_seen_today
7dea106e58eea965,Asian Development Bank,International Financial Institutions,Visiting Fellow Program,Early Career,,,,,https://www.adb.org/work-with-us/careers/adb-visiting-fellow-program,https://www.adb.org/work-with-us/careers,official,,en,2026-03-09T06:14:46.045802+00:00,2026-03-09,False,2026-03-09,not_seen_today
010b80441f6cf1aa,Asian Development Bank,International Financial Institutions,What We Offer,Early Career,,,,,https://www.adb.org/work-with-us/careers/what-we-offer,https://www.adb.org/work-with-us/careers,official,,en,2026-03-09T06:14:46.045851+00:00,2026-03-09,False,2026-03-09,not_seen_today
ce8bce3aea6819da,Asian Development Bank,International Financial Institutions,www.adb.org/careers,Early Career,,,,,https://www.adb.org/careers,https://www.adb.org/work-with-us/careers,official,,en,2026-03-09T06:14:46.045888+00:00,2026-03-09,False,2026-03-09,not_seen_today
e52cae664a3a1b66,Asian Development Bank,International Financial Institutions,Young Professionals,Young Professionals,,,,,https://www.adb.org/node/569191,https://www.adb.org/work-with-us/careers,official,,en,2026-04-29T05:33:16.944462+00:00,2026-04-29,False,2026-04-29,not_seen_today
d8f6def73277dfe8,Asian Development Bank,International Financial Institutions,Young Professionals Program,Young Professionals,,,,,https://www.adb.org/work-with-us/careers/adb-young-professionals-program,https://www.adb.org/work-with-us/careers,official,,en,2026-04-29T05:33:16.944427+00:00,2026-04-29,False,2026-04-29,not_seen_today
e3e8e6a835cacf50,Council of Europe,Global Governance Organizations,Council of Europe,Early Career,,,,,https://talents.coe.int/en_GB/careersmarketplace,https://talents.coe.int/en_GB/careersmarketplace,official,,en,2026-06-21T06:59:45.048313+00:00,2026-06-21,False,2026-06-21,active
e7a0a982affb2bfc,Council of Europe,Global Governance Organizations,Job Vacancies,Early Career,,,,,https://talents.coe.int/en_GB/careersmarketplace/SearchJobs,https://talents.coe.int/en_GB/careersmarketplace,official,,en,2026-06-21T06:59:45.048333+00:00,2026-06-21,False,2026-06-21,active
8f5356bf7208b316,Council of Europe,Global Governance Organizations,Our procedures,Early Career,,,,,https://www.coe.int/en/web/jobs/how-to-apply,https://talents.coe.int/en_GB/careersmarketplace,official,,en,2026-06-21T06:59:45.048349+00:00,2026-06-21,False,2026-06-21,active
95af4065d7eca1e8,Council of Europe,Global Governance Organizations,What we offer,Early Career,,,,,https://www.coe.int/en/web/jobs/what-we-offer,https://talents.coe.int/en_GB/careersmarketplace,official,,en,2026-06-21T06:59:45.048342+00:00,2026-06-21,False,2026-06-21,active
49ec90fa59ee86bd,EBRD,International Financial Institutions,International Professionals Programme,Internship,,,,,https://www.ebrd.com/home/work-with-us/ebrd-careers/ebrd-international-professionals-programme.html,https://www.ebrd.com/careers.html,official,,en,2026-06-21T06:59:25.073344+00:00,2026-06-21,False,2026-06-21,active
d87df8a8944c0558,EBRD,International Financial Institutions,International Professionals' Programme,Internship,,,,,https://www.ebrd.com/home/work-with-us/ebrd-careers/ebrd-international-professionals-programme.html,https://www.ebrd.com/careers.html,official,,en,2026-06-21T06:59:25.073323+00:00,2026-06-21,False,2026-06-21,active
d82cf51d17cd65f4,European Commission traineeships,Global Governance Organizations,bg български,Early Career,,,,,https://traineeships.ec.europa.eu/index_bg,https://traineeships.ec.europa.eu/,official,,en,2026-03-09T06:21:03.076090+00:00,2026-03-09,False,2026-03-09,not_seen_today
39287a518f661c68,European Commission traineeships,Global Governance Organizations,nl Nederlands,Early Career,,,,,https://traineeships.ec.europa.eu/index_nl,https://traineeships.ec.europa.eu/,official,,en,2026-03-09T06:21:03.076125+00:00,2026-03-09,False,2026-03-09,not_seen_today
a0cc22bc7959e78b,European Commission traineeships,Global Governance Organizations,pt português,Early Career,,,,,https://traineeships.ec.europa.eu/index_pt,https://traineeships.ec.europa.eu/,official,,en,2026-03-09T06:25:14.302068+00:00,2026-03-09,False,2026-03-09,not_seen_today
d37174d163945b1c,European Commission traineeships,Global Governance Organizations,sk slovenčina,Early Career,,,,,https://traineeships.ec.europa.eu/index_sk,https://traineeships.ec.europa.eu/,official,,en,2026-06-21T06:59:45.750146+00:00,2026-06-21,False,2026-06-21,active
c3fd79bff9fdbea2,European Commission traineeships,Global Governance Organizations,sl slovenščina,Early Career,,,,,https://traineeships.ec.europa.eu/index_sl,https://traineeships.ec.europa.eu/,official,,en,2026-06-21T06:59:45.750166+00:00,2026-06-21,False,2026-06-21,active
8937b522483d9bf8,FAO,United Nations System,International Civil Service Commission,Internship,,,,,https://icsc.un.org/,https://www.fao.org/employment/en/,official,,en,2026-03-09T06:19:17.224133+00:00,2026-03-09,False,2026-03-09,not_seen_today
6a29fca0aabfe4d2,FAO,United Nations System,Internationally Recognized Language Examinations,Internship,,,,,https://www.fao.org/3/I8446EN/i8446en.pdf,https://www.fao.org/employment/en/,official,,en,2026-03-09T06:19:17.224114+00:00,2026-03-09,False,2026-03-09,not_seen_today
30dc9008456961a4,FAO,United Nations System,Internship Programme,Internship,,,,,https://www.fao.org/employment/young-talent-programme/internship-programme/en,https://www.fao.org/employment/en/,official,,en,2026-06-21T06:58:56.157350+00:00,2026-06-21,False,2026-06-21,active
68a15c7af17989dd,Globaljobs,Aggregators,"(Senior) Policy Adviser, Innovation & Cybersecurity",Early Career,,,,,https://www.globaljobs.org/jobs/50709-brussels-belgium-european-banking-federation-senior-policy-adviser-innovation-cybersecurity,https://www.globaljobs.org/jobs,aggregator,,en,2026-05-22T06:17:31.538716+00:00,2026-05-22,False,2026-05-22,not_seen_today
f657c25836220057,Globaljobs,Aggregators,(Sr.) Services Analyst,Early Career,,,,,https://www.globaljobs.org/jobs/50652-washington-dc-sayari-sr-services-analyst,https://www.globaljobs.org/jobs,aggregator,,en,2026-05-15T06:02:19.539171+00:00,2026-05-15,False,2026-05-15,not_seen_today
