record_id,org_name,org_group,job_title,job_type,location,country_or_region,deadline,posted_date,job_url,source_url,source_type,summary,language,scraped_at,scraped_date_bj,is_new_today,last_seen_date,status
c64149ed20d2d713,Impactpool,Aggregators,"Project Associate IOM - International Organization for Migration Vilnius GS-5, General Service - No need for Higher Education - Locally recruited position - Administrative support",Internship,,,,,https://www.impactpool.org/jobs/1207265,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-04-11T04:28:16.274623+00:00,2026-04-11,True,2026-04-11,active
4457b7cc6f50b1c3,Impactpool,Aggregators,Summer 2026 Operations Intern - Unpaid IRC - International Rescue Committee Louisville Internship - Internship,Internship,,,,,https://www.impactpool.org/jobs/1207240,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-04-11T04:28:16.274761+00:00,2026-04-11,True,2026-04-11,active
bc67e7f786269fdd,Impactpool,Aggregators,"SVN 008-GN10-2026-Assistant(e) de Terrain Réintégration G4 IOM - International Organization for Migration Conakry | Mamou | Boké | Kankan | Nzérékoré GS-4, General Service - No need for Higher Education - Locally recruited position - Administrative support",Internship,,,,,https://www.impactpool.org/jobs/1207263,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-04-11T04:28:16.274644+00:00,2026-04-11,True,2026-04-11,active
3d81cc430b8c8d4b,Impactpool,Aggregators,"VN-CI-02-2026_2 Associés de Projets (IBG) IOM - International Organization for Migration Korhogo | Abidjan GS-5, General Service - No need for Higher Education - Locally recruited position - Administrative support",Internship,,,,,https://www.impactpool.org/jobs/1207266,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-04-11T04:28:16.274614+00:00,2026-04-11,True,2026-04-11,active
2ee5ebda83905b1b,Impactpool,Aggregators,Vocation English as a Second Language Instructor IRC - International Rescue Committee Louisville Level not specified,Internship,,,,,https://www.impactpool.org/jobs/1207245,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-04-11T04:28:16.274717+00:00,2026-04-11,True,2026-04-11,active
734ca4c4ef62c9fb,Impactpool,Aggregators,Youth Services Specialist IRC - International Rescue Committee Remote | Louisville Mid - Mid level,Internship,,,,,https://www.impactpool.org/jobs/1207246,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-04-11T04:28:16.274709+00:00,2026-04-11,True,2026-04-11,active
e746096fbd3ce44d,Inter-American Development Bank,International Financial Institutions,"HR Wellbeing and Health Benefits Analyst (Washington D.C., US, 20577)",Internship,,,,2026-04-10,https://jobs.iadb.org/job/Washington-D_C_-HR-Wellbeing-and-Health-Benefits-Analyst-DC-20577/1381373600/?feedId=null&utm_source=J2WRSS&utm_medium=rss&utm_campaign=J2W_RSS,https://jobs.iadb.org/services/rss/job/?locale=en_US,official,"<div><div style=""padding:10.0px 0.0px;border:1.0px solid transparent""><div style=""font-size:16.0px;word-wrap:break-word""><H2 style=""font-size:1.0em;margin:0.0px""><b>We improve lives</b></H2>
</div><div><p>The IDB Group is a community of diverse, versatile, and passionate people who come together on a journey to improve lives in Latin America and the Caribbean. Our people find purpose and do what they love in an inclusive, collaborative, agile, and rewarding environment.</p></div></div><div style",en,2026-04-11T04:27:37.089789+00:00,2026-04-11,True,2026-04-11,active
f526e58905d3d471,UN Women,United Nations System,"Job Title Business Operations Internship Post level IN Apply by May-10-26 Agency UNDP Location Copenhagen, Denmark",Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/33297,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-04-11T04:27:18.075529+00:00,2026-04-11,True,2026-04-11,active
b4695dea549f4e42,UN Women,United Nations System,"Job Title Information Technology and Administrative Intern (Turkish Speaking) Post level Apply by Apr-16-26 Agency UNDP Location Istanbul, Türkiye",Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/32595,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-04-11T04:27:18.075768+00:00,2026-04-11,True,2026-04-11,active
778e71b384244db5,UN Women,United Nations System,"Job Title Project Associate – Environment and Livelihoods (open to internal and external candidates) Post level NPSA-6 Apply by Apr-24-26 Agency UNDP Location Paramaribo, Suriname",Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/33175,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-04-11T04:27:18.075305+00:00,2026-04-11,True,2026-04-11,active
f0692fb35c67eece,UN Women,United Nations System,"Job Title RBA Graphic Design & Animation Intern Post level IN Apply by Apr-23-26 Agency UNDP Location New York, United States",Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/33276,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-04-11T04:27:18.075817+00:00,2026-04-11,True,2026-04-11,active
81766cd59abc5b00,UNDP,United Nations System,Business Operations Internship,Internship,"Copenhagen, Denmark","Copenhagen, Denmark",None,2026-04-10,https://estm.fa.em2.oraclecloud.com/fscmUI/faces/deeplink?objType=IRC_RECRUITING&action=ICE_JOB_DETAILS_RESP&objKey=pRequisitionNo=33297;pCalledFrom=FUSESHELL,"https://estm.fa.em2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&expand=requisitionList.workLocation,requisitionList.otherWorkLocations,requisitionList.secondaryLocations,flexFieldsFacet.values,requisitionList.requisitionFlexFields&finder=findReqs;siteNumber=CX_1,keyword=intern",official,"The United Nations Development Programme (UNDP) Unit of Information and Technology Management (ITM) in Copenhagen is responsible for supporting UNDP Country Offices around the world with ICT and Green Energy solutions. Our Unit offers a stimulating and versatile internship in an international environment with contact to various partners from more than 170 countries with the UN and UNDP’s presence. We are a team who work in a dynamic and informal atmosphere, and we expect our interns to become vi",en,2026-04-11T04:27:12.611023+00:00,2026-04-11,True,2026-04-11,active
38fe95b46cb22745,UNDP,United Nations System,Information Technology and Administrative Intern (Turkish Speaking),Internship,"Istanbul, Türkiye","Istanbul, Türkiye",None,2026-04-10,https://estm.fa.em2.oraclecloud.com/fscmUI/faces/deeplink?objType=IRC_RECRUITING&action=ICE_JOB_DETAILS_RESP&objKey=pRequisitionNo=32595;pCalledFrom=FUSESHELL,"https://estm.fa.em2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&expand=requisitionList.workLocation,requisitionList.otherWorkLocations,requisitionList.secondaryLocations,flexFieldsFacet.values,requisitionList.requisitionFlexFields&finder=findReqs;siteNumber=CX_1,keyword=intern",official,Duties and Responsibilities,en,2026-04-11T04:27:12.612154+00:00,2026-04-11,True,2026-04-11,active
b8af5d6aefc3d498,UNFPA,United Nations System,"Chief, Innovation and Transformation Branch, Office of the Executive Director (OED…",Early Career,,,,,https://www.unfpa.org/jobs/chief-innovation-and-transformation-branch-office-executive-director-oed-new-york-d-1,https://www.unfpa.org/jobs,official,,en,2026-04-11T04:27:19.964169+00:00,2026-04-11,True,2026-04-11,active
9a08dfd825d95ba2,UNFPA,United Nations System,"Individual Giving Programme Manager, Private Sector & Civil Society Branch, Division for External Relations, New York, P-4 (00076317)",Early Career,,,,,https://www.unfpa.org/jobs/individual-giving-programme-manager-private-sector-civil-society-branch-division-external,https://www.unfpa.org/jobs,official,,en,2026-04-11T04:27:19.964039+00:00,2026-04-11,True,2026-04-11,active
8f0f0c16327915f1,UNFPA,United Nations System,UNFPA Programme Analyst,Early Career,,,,,https://www.unfpa.org/jobs/unfpa-programme-analyst,https://www.unfpa.org/jobs,official,,en,2026-04-11T04:27:19.964051+00:00,2026-04-11,True,2026-04-11,active
1037129f0f5d8f24,United Nations Secretariat,United Nations System,PROCUREMENT ASSISTANT,Early Career,SANTO DOMINGO,SANTO DOMINGO,2026-04-24,2026-04-10,https://careers.un.org/job-openings?job-id=275694,https://careers.un.org/api/site/jobOpening/latestJobOpening,official,Achats,en,2026-04-11T04:27:07.255253+00:00,2026-04-11,True,2026-04-11,active
610c46167b98ae31,United Nations Secretariat,United Nations System,PROCUREMENT ASSISTANT,Early Career,PORT-AU-PRINCE,PORT-AU-PRINCE,2026-04-24,2026-04-10,https://careers.un.org/job-openings?job-id=275695,https://careers.un.org/api/site/jobOpening/latestJobOpening,official,Procurement,en,2026-04-11T04:27:07.255541+00:00,2026-04-11,True,2026-04-11,active
5ecfc8652fa78684,United Nations Secretariat,United Nations System,Programme Management Assistant,Early Career,NEW YORK,NEW YORK,2026-05-10,2026-04-10,https://careers.un.org/job-openings?job-id=274888,https://careers.un.org/api/site/jobOpening/latestJobOpening,official,Direction de programmes,en,2026-04-11T04:27:07.254243+00:00,2026-04-11,True,2026-04-11,active
18d6ada3fa0e2cc3,United Nations Secretariat,United Nations System,"PROGRAMME MANAGEMENT OFFICER, ADMINISTRATION",Early Career,NEW YORK,NEW YORK,2026-04-17,2026-04-10,https://careers.un.org/job-openings?job-id=275520,https://careers.un.org/api/site/jobOpening/latestJobOpening,official,Administration,en,2026-04-11T04:27:07.254965+00:00,2026-04-11,True,2026-04-11,active
edb3b43b771b07e8,United Nations Secretariat,United Nations System,TRANSPORT ASSISTANT,Early Career,BRINDISI,BRINDISI,2026-05-10,2026-04-10,https://careers.un.org/job-openings?job-id=274845,https://careers.un.org/api/site/jobOpening/latestJobOpening,official,Transports,en,2026-04-11T04:27:07.254605+00:00,2026-04-11,True,2026-04-11,active
d1b3c0de50b5fad0,UNJobs Aggregator (HTML),Aggregators,"International Communications Specialist, Accra, Ghana",Internship,,,,,https://unjobs.org/vacancies/1775828689674,https://unjobs.org/,aggregator,,en,2026-04-11T04:28:15.718066+00:00,2026-04-11,True,2026-04-11,active
65dbaf604d362d53,WFP,United Nations System,Assistant Logistique (Gestion des Stocks des CP & Support SCOPE In Kind),Early Career,"Brazzaville, Congo, The People's Rep.Of","Brazzaville, Congo, The People's Rep.Of",,Posted Today,https://wd3.myworkdaysite.com/job/Brazzaville-Congo-The-Peoples-RepOf/Assistant-Logistique--Gestion-des-Stocks-des-CP---Support-SCOPE-In-Kind-_JR121995-1,https://wd3.myworkdaysite.com/wday/cxs/wfp/job_openings/jobs,official,JR121995,en,2026-04-11T04:27:18.985562+00:00,2026-04-11,True,2026-04-11,active
bd0aa62bd4de6df2,WFP,United Nations System,Family Liaison Officer,Early Career,"Kinshasa, Congo, The Dem. Rep.Of","Kinshasa, Congo, The Dem. Rep.Of",,Posted Today,https://wd3.myworkdaysite.com/job/Kinshasa-Congo-The-Dem-RepOf/Family-Liaison-Officer_JR122097,https://wd3.myworkdaysite.com/wday/cxs/wfp/job_openings/jobs,official,JR122097,en,2026-04-11T04:27:18.985599+00:00,2026-04-11,True,2026-04-11,active
92e1da698b8fa0ff,WFP,United Nations System,Programme Associate G6 - Dominica,Early Career,"Roseau, Dominica, The Commonwealth","Roseau, Dominica, The Commonwealth",,Posted Today,https://wd3.myworkdaysite.com/job/Roseau-Dominica-The-Commonwealth/Programme-Associate-G6---Dominica_JR121716,https://wd3.myworkdaysite.com/wday/cxs/wfp/job_openings/jobs,official,JR121716,en,2026-04-11T04:27:18.985295+00:00,2026-04-11,True,2026-04-11,active
b3213510e05651ac,WFP,United Nations System,Programme Policy Officer (Disaster Risk Financing Strategy and Insurance) - SSA9,Early Career,"Kigali, Rwanda, The Republic Of","Kigali, Rwanda, The Republic Of",,Posted Today,https://wd3.myworkdaysite.com/job/Kigali-Rwanda-The-Republic-Of/Programme-Policy-Officer--Disaster-Risk-Financing-Strategy-and-Insurance----SSA9_JR122089,https://wd3.myworkdaysite.com/wday/cxs/wfp/job_openings/jobs,official,JR122089,en,2026-04-11T04:27:18.985639+00:00,2026-04-11,True,2026-04-11,active
01cf5b65bb407215,WFP,United Nations System,Programme Policy Officer NOC,Early Career,"Bridgetown, Barbados","Bridgetown, Barbados",,Posted Today,https://wd3.myworkdaysite.com/job/Bridgetown-Barbados/Programme-Policy-Officer-NOC_JR121698-1,https://wd3.myworkdaysite.com/wday/cxs/wfp/job_openings/jobs,official,JR121698,en,2026-04-11T04:27:18.985353+00:00,2026-04-11,True,2026-04-11,active
afe98556002a2ce1,WFP,United Nations System,Senior Budget & Programming Associate G7 - Barbados,Early Career,"Bridgetown, Barbados","Bridgetown, Barbados",,Posted Today,https://wd3.myworkdaysite.com/job/Bridgetown-Barbados/Senior-Budget---Programming-Associate-G7---Barbados_JR121719-1,https://wd3.myworkdaysite.com/wday/cxs/wfp/job_openings/jobs,official,JR121719,en,2026-04-11T04:27:18.985400+00:00,2026-04-11,True,2026-04-11,active
2e60c11146850ede,WFP,United Nations System,Senior Logistics Associate (Hub Manager) G7 - Barbados,Early Career,"Bridgetown, Barbados","Bridgetown, Barbados",,Posted Today,https://wd3.myworkdaysite.com/job/Bridgetown-Barbados/Senior-Logistics-Associate--Hub-Manager--G7---Barbados_JR121717,https://wd3.myworkdaysite.com/wday/cxs/wfp/job_openings/jobs,official,JR121717,en,2026-04-11T04:27:18.985443+00:00,2026-04-11,True,2026-04-11,active
40ec989423804b3e,WFP,United Nations System,Senior Programme  Associate G7 - Barbados,Early Career,"Bridgetown, Barbados","Bridgetown, Barbados",,Posted Today,https://wd3.myworkdaysite.com/job/Bridgetown-Barbados/Senior-Programme--Associate-G7---Barbados_JR121720,https://wd3.myworkdaysite.com/wday/cxs/wfp/job_openings/jobs,official,JR121720,en,2026-04-11T04:27:18.985483+00:00,2026-04-11,True,2026-04-11,active
3d4c6a273dc3f2ef,WFP,United Nations System,Senior Programme Associate G7 - Trinidad,Early Career,"Port of Spain, Trinidad And Tobago,Rep. O","Port of Spain, Trinidad And Tobago,Rep. O",,Posted Today,https://wd3.myworkdaysite.com/job/Port-of-Spain-Trinidad-And-TobagoRep-O/Senior-Programme-Associate-G7---Trinidad_JR121706-1,https://wd3.myworkdaysite.com/wday/cxs/wfp/job_openings/jobs,official,JR121706,en,2026-04-11T04:27:18.985522+00:00,2026-04-11,True,2026-04-11,active
e36e1fb33b16913b,African Union,Regional Organizations,Go back to Homepage,Early Career,,,,,https://careers.au.int/en,https://careers.au.int/,official,,en,2026-04-11T04:27:59.177043+00:00,2026-04-11,False,2026-04-11,active
2256745c39e02eb8,APEC Secretariat,Regional Organizations,Internships,Internship,,,,,https://www.apec.org/about-us/apec-secretariat/internship,https://www.apec.org/about-us,official,,en,2026-03-30T04:52:34.758863+00:00,2026-03-30,False,2026-03-30,not_seen_today
658389f6f9833ec1,Asian Development Bank,International Financial Institutions,ADB Recruitment Process,Early Career,,,,,https://www.adb.org/work-with-us/careers/adb-recruitment-process,https://www.adb.org/work-with-us/careers,official,,en,2026-03-09T06:14:46.045843+00:00,2026-03-09,False,2026-03-09,not_seen_today
8d7abf6f2861883f,Asian Development Bank,International Financial Institutions,ADB Staff Association,Early Career,,,,,https://www.adb.org/work-with-us/careers/adb-staff-association,https://www.adb.org/work-with-us/careers,official,,en,2026-03-09T06:14:46.045871+00:00,2026-03-09,False,2026-03-09,not_seen_today
32e6a066f0e14003,Asian Development Bank,International Financial Institutions,Advisor / 260243,Early Career,,,,,https://www.adb.org/careers/260243,https://www.adb.org/work-with-us/careers,official,,en,2026-03-09T06:14:46.045924+00:00,2026-03-09,False,2026-03-09,not_seen_today
0b4fbafca148aba3,Asian Development Bank,International Financial Institutions,Careers Opportunities,Early Career,,,,,https://www.adb.org/work-with-us/careers/current-opportunities,https://www.adb.org/work-with-us/careers,official,,en,2026-03-09T06:14:46.045775+00:00,2026-03-09,False,2026-03-09,not_seen_today
b475e1261cf11a2d,Asian Development Bank,International Financial Institutions,Check out Life at ADB,Early Career,,,,,https://www.adb.org/work-with-us/careers/what-we-offer/living-in-manila,https://www.adb.org/work-with-us/careers,official,,en,2026-03-09T06:14:46.045968+00:00,2026-03-09,False,2026-03-09,not_seen_today
f8931a24f1818248,Asian Development Bank,International Financial Institutions,Connect to upcoming opportunities,Early Career,,,,,https://www.adb.org/work-with-us/careers/other-opportunities,https://www.adb.org/work-with-us/careers,official,,en,2026-03-09T06:14:46.045941+00:00,2026-03-09,False,2026-03-09,not_seen_today
93c4393d8a35f1e2,Asian Development Bank,International Financial Institutions,Current Opportunities,Early Career,,,,,https://www.adb.org/work-with-us/careers/current-opportunities,https://www.adb.org/work-with-us/careers,official,,en,2026-03-09T06:14:46.045828+00:00,2026-03-09,False,2026-03-09,not_seen_today
f82270b8e59fcd2e,Asian Development Bank,International Financial Institutions,Digital Transformation Officer / 260127,Early Career,,,,,https://www.adb.org/careers/260127,https://www.adb.org/work-with-us/careers,official,,en,2026-03-09T06:14:46.045909+00:00,2026-03-09,False,2026-03-09,not_seen_today
