record_id,org_name,org_group,job_title,job_type,location,country_or_region,deadline,posted_date,job_url,source_url,source_type,summary,language,scraped_at,scraped_date_bj,is_new_today,last_seen_date,status
cc996708134d39be,Globaljobs,Aggregators,EU Policy Director,Early Career,,,,,https://www.globaljobs.org/jobs/50048-brussels-belgium-international-emissions-trading-association-eu-policy-director,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-09T08:31:47.664539+00:00,2026-03-09,True,2026-03-09,active
8d018608ad1b9694,Globaljobs,Aggregators,European View Research and Editor Internship,Internship,,,,,https://www.globaljobs.org/jobs/49945-brussels-belgium-wilfried-martens-centre-for-european-studies-view-research-and-editor-internship,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-09T08:31:47.666662+00:00,2026-03-09,True,2026-03-09,active
4e53e7e449ac722f,Globaljobs,Aggregators,Field Support Assistant - Hygiene Promotion and Risk Communication,Early Career,,,,,https://www.globaljobs.org/jobs/50039-nigeria-ctg-committed-to-good-field-support-assistant-hygiene-promotion-and-risk-communication,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-09T08:31:47.664733+00:00,2026-03-09,True,2026-03-09,active
293d814a0f6bfc01,Globaljobs,Aggregators,Finance and Administration Officer,Early Career,,,,,https://www.globaljobs.org/jobs/50034-brussels-belgium-european-civic-forum-finance-and-administration-officer,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-09T08:31:47.664831+00:00,2026-03-09,True,2026-03-09,active
e8a6a8499887675f,Globaljobs,Aggregators,Finance Coordinator,Early Career,,,,,https://www.globaljobs.org/jobs/50021-new-york-the-foundation-for-city-college-finance-coordinator,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-09T08:31:47.665095+00:00,2026-03-09,True,2026-03-09,active
70d6b388d4e18c7f,Globaljobs,Aggregators,Global Corporate Relations Manager,Early Career,,,,,https://www.globaljobs.org/jobs/49953-remote-dc-the-humane-league-global-corporate-relations-manager,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-09T08:31:47.666505+00:00,2026-03-09,True,2026-03-09,active
c56b94ef7abd042e,Globaljobs,Aggregators,Global Director Of HR,Early Career,,,,,https://www.globaljobs.org/jobs/49972-brussels-belgium-vvob-education-for-development-global-director-of-hr,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-09T08:31:47.666109+00:00,2026-03-09,True,2026-03-09,active
4c72df34468cb3b1,Globaljobs,Aggregators,Global Director Of HR,Early Career,,,,,https://www.globaljobs.org/jobs/49967-brussels-belgium-vvob-education-for-development-global-director-of-hr,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-09T08:31:47.666209+00:00,2026-03-09,True,2026-03-09,active
140b370d76d80927,Globaljobs,Aggregators,Grants and Partnerships Manager at Inclusive Development International,Internship,,,,,https://www.globaljobs.org/jobs/49942-remote-dc-inclusive-development-international-grants-and-partnerships-manager-at,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-09T08:31:47.666721+00:00,2026-03-09,True,2026-03-09,active
aee5bfe657e2054c,Globaljobs,Aggregators,Grants Management Analyst,Early Career,,,,,https://www.globaljobs.org/jobs/49982-new-york-rockefeller-brothers-fund-grants-management-analyst,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-09T08:31:47.665911+00:00,2026-03-09,True,2026-03-09,active
b21e3606fee14f24,Globaljobs,Aggregators,Head of International Research and Engagement Services (IRES),Internship,,,,,https://www.globaljobs.org/jobs/49998-harrisonburg-virginia-james-madison-university-head-of-international-research-and-engagement-services-ires,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-09T08:31:47.665568+00:00,2026-03-09,True,2026-03-09,active
06cc0e0896dd4432,Globaljobs,Aggregators,"Head of Office, Tunisia",Early Career,,,,,https://www.globaljobs.org/jobs/50045-tunis-tunisia-geneva-centre-for-security-sector-governance-head-of-office,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-09T08:31:47.664604+00:00,2026-03-09,True,2026-03-09,active
21586a68bdf5ca64,Globaljobs,Aggregators,Individual Environmental Expert,Early Career,,,,,https://www.globaljobs.org/jobs/49966-apo-abuja-fct-nigeria-federal-ministry-of-water-resources-and-sanitation-individual-environmental-expert,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-09T08:31:47.666229+00:00,2026-03-09,True,2026-03-09,active
2838d4db71c5737a,Globaljobs,Aggregators,Individual Giving Launch Campaign & Capacity Building,Early Career,,,,,https://www.globaljobs.org/jobs/49988-remote-dc-together-for-girls-individual-giving-launch-campaign-capacity-building,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-09T08:31:47.665789+00:00,2026-03-09,True,2026-03-09,active
75f7265dda0db854,Globaljobs,Aggregators,Interim Global Campaigns & Networks Director,Early Career,,,,,https://www.globaljobs.org/jobs/49941-remote-united-kingdom-350-org-interim-global-campaigns-networks-director,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-09T08:31:47.666740+00:00,2026-03-09,True,2026-03-09,active
08e400f73722da98,Globaljobs,Aggregators,Intern: United Nations 2026 Water Conference,Internship,,,,,https://www.globaljobs.org/jobs/49971-nairobi-kenya-un-environment-programme-intern-united-nations-2026-water-conference,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-09T08:31:47.666128+00:00,2026-03-09,True,2026-03-09,active
a7c97b8efddb4040,Globaljobs,Aggregators,"International Relations, Senior Rank Faculty Position in Political Science",Internship,,,,,https://www.globaljobs.org/jobs/50037-stanford-california-university-international-relations-senior-rank-faculty-position-in-political-science,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-09T08:31:47.664772+00:00,2026-03-09,True,2026-03-09,active
6dab55bd57fd600d,Globaljobs,Aggregators,International Trade Compliance Analyst,Internship,,,,,https://www.globaljobs.org/jobs/50005-linthicum-heights-maryland-northrop-grumman-international-trade-compliance-analyst,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-09T08:31:47.665428+00:00,2026-03-09,True,2026-03-09,active
6662dbbace21a87b,Globaljobs,Aggregators,Internship: Legal Office,Internship,,,,,https://www.globaljobs.org/jobs/49969-the-hague-netherlands-international-criminal-court-icc-internship-legal-office,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-09T08:31:47.666169+00:00,2026-03-09,True,2026-03-09,active
25a9712fed38d6f0,Globaljobs,Aggregators,Lecturer in Political Science,Early Career,,,,,https://www.globaljobs.org/jobs/50007-evansville-illinois-university-of-southern-indiana-lecturer-in-political-science,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-09T08:31:47.665389+00:00,2026-03-09,True,2026-03-09,active
b71c1469fc7b48a6,Globaljobs,Aggregators,Manager - Public Policy - Production & Creative Engagement,Early Career,,,,,https://www.globaljobs.org/jobs/50036-los-angeles-california-netflix-manager-public-policy-production-creative-engagement,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-09T08:31:47.664793+00:00,2026-03-09,True,2026-03-09,active
44b6e5811a5400f7,Globaljobs,Aggregators,"Manager, External & International Relations",Internship,,,,,https://www.globaljobs.org/jobs/49952-washington-dc-national-council-of-architectural-registration-boards-ncarb-manager-external-international-relations,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-09T08:31:47.666523+00:00,2026-03-09,True,2026-03-09,active
9d37b0b8caf68fac,Globaljobs,Aggregators,Managing Editor,Early Career,,,,,https://www.globaljobs.org/jobs/49984-remote-dc-the-war-horse-news-managing-editor,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-09T08:31:47.665873+00:00,2026-03-09,True,2026-03-09,active
4b09041dc1c51c1d,Globaljobs,Aggregators,Market Intelligence Analyst,Early Career,,,,,https://www.globaljobs.org/jobs/49943-new-york-international-federation-of-accountants-market-intelligence-analyst,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-09T08:31:47.666703+00:00,2026-03-09,True,2026-03-09,active
b0a222503945491c,Globaljobs,Aggregators,Media Director,Early Career,,,,,https://www.globaljobs.org/jobs/49939-new-york-human-rights-watch-media-director,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-09T08:31:47.666776+00:00,2026-03-09,True,2026-03-09,active
56c22712ce89c1d1,Globaljobs,Aggregators,Member of the Legal Service,Early Career,,,,,https://www.globaljobs.org/jobs/50002-brussels-belgium-european-data-protection-supervisor-member-of-the-legal-service,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-09T08:31:47.665488+00:00,2026-03-09,True,2026-03-09,active
1ccb418b104216e6,Globaljobs,Aggregators,National Director - WV Laos,Early Career,,,,,https://www.globaljobs.org/jobs/49992-lao-people-s-democratic-republic-world-vision-national-director-wv-laos,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-09T08:31:47.665712+00:00,2026-03-09,True,2026-03-09,active
8e7fa795037b06fc,Globaljobs,Aggregators,North Africa & West Bank Prog Assistant (AME),Early Career,,,,,https://www.globaljobs.org/jobs/50054-washington-dc-universal-strategy-group-inc-north-africa-west-bank-prog-assistant-ame,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-09T08:31:47.664398+00:00,2026-03-09,True,2026-03-09,active
47fcf374f6c36980,Globaljobs,Aggregators,Part-time Adjunct Teaching Positions - Department of Political Science,Early Career,,,,,https://www.globaljobs.org/jobs/49997-morgantown-west-virginia-university-part-time-adjunct-teaching-positions-department-of-political-science,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-09T08:31:47.665588+00:00,2026-03-09,True,2026-03-09,active
def4916094287809,Globaljobs,Aggregators,Partnership Delegate,Early Career,,,,,https://www.globaljobs.org/jobs/50044-kyiv-ukraine-danish-red-cross-partnership-delegate,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-09T08:31:47.664634+00:00,2026-03-09,True,2026-03-09,active
a8a0264f74d752f8,Globaljobs,Aggregators,Partnerships Senior Associate,Early Career,,,,,https://www.globaljobs.org/jobs/49957-remote-dc-globalgiving-foundation-inc-partnerships-senior-associate,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-09T08:31:47.666426+00:00,2026-03-09,True,2026-03-09,active
d80ca5750e3e17a1,Globaljobs,Aggregators,Philanthropy Associate,Early Career,,,,,https://www.globaljobs.org/jobs/49980-new-york-the-guardian-us-philanthropy-associate,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-09T08:31:47.665949+00:00,2026-03-09,True,2026-03-09,active
1405c4a84f0e830d,Globaljobs,Aggregators,Policy Analyst – Community Manager,Early Career,,,,,https://www.globaljobs.org/jobs/50017-brussels-belgium-joint-research-centre-policy-analyst-community-manager,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-09T08:31:47.665184+00:00,2026-03-09,True,2026-03-09,active
a514aa1967c4d788,Globaljobs,Aggregators,Political Science Faculty,Early Career,,,,,https://www.globaljobs.org/jobs/49990-phoenix-arizona-college-political-science-faculty,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-09T08:31:47.665751+00:00,2026-03-09,True,2026-03-09,active
557928e228ef9c15,Globaljobs,Aggregators,Political Science-Adjunct Faculty (Pool),Early Career,,,,,https://www.globaljobs.org/jobs/50042-gardner-massachusetts-mount-wachusett-community-college-political-science-adjunct-faculty-pool,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-09T08:31:47.664674+00:00,2026-03-09,True,2026-03-09,active
bf91fec2437a4951,Globaljobs,Aggregators,Postdoctoral Fellowship,Early Career,,,,,https://www.globaljobs.org/jobs/49985-new-york-the-school-postdoctoral-fellowship,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-09T08:31:47.665853+00:00,2026-03-09,True,2026-03-09,active
0070bb363850b546,Globaljobs,Aggregators,Practice Lead Governance and Politics Centre of Expertise,Early Career,,,,,https://www.globaljobs.org/jobs/50031-london-united-kingdom-westminster-foundation-for-democracy-wfd-practice-lead-governance-and-politics-centre-of-expertise,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-09T08:31:47.664891+00:00,2026-03-09,True,2026-03-09,active
588f5f08ba49556f,Globaljobs,Aggregators,President – War Child Switzerland (Voluntary),Early Career,,,,,https://www.globaljobs.org/jobs/49938-switzerland-war-child-international-president-voluntary,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-09T08:31:47.666799+00:00,2026-03-09,True,2026-03-09,active
21e9b98c2c9912c2,Globaljobs,Aggregators,Program Associate,Early Career,,,,,https://www.globaljobs.org/jobs/50027-remote-dc-global-action-to-end-smoking-inc-program-associate,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-09T08:31:47.664975+00:00,2026-03-09,True,2026-03-09,active
da92220a7643f3c3,Globaljobs,Aggregators,"Program Manager, Rights and Economic Renewal in the U.S.",Early Career,,,,,https://www.globaljobs.org/jobs/50013-washington-dc-or-new-york-open-society-foundations-program-manager-rights-and-economic-renewal-in-the-u-s,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-09T08:31:47.665264+00:00,2026-03-09,True,2026-03-09,active
5fc472fb73684c6d,Globaljobs,Aggregators,"Program Manager, Rwanda",Early Career,,,,,https://www.globaljobs.org/jobs/49959-rwanda-vital-strategies-program-manager,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-09T08:31:47.666385+00:00,2026-03-09,True,2026-03-09,active
e36d9a7cb78a225c,Globaljobs,Aggregators,"Program Officer/Program Manager, China in the World",Early Career,,,,,https://www.globaljobs.org/jobs/49989-washington-dc-cipe-program-officer-manager-china-in-the-world,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-09T08:31:47.665770+00:00,2026-03-09,True,2026-03-09,active
fb0ebc87ab704bdf,Globaljobs,Aggregators,Programme Assistant - Middle East and Gulf,Early Career,,,,,https://www.globaljobs.org/jobs/50025-brussels-belgium-european-institute-of-peace-programme-assistant-middle-east-and-gulf,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-09T08:31:47.665016+00:00,2026-03-09,True,2026-03-09,active
12d676a5e59b15ed,Globaljobs,Aggregators,Programme Officer - Community Health,Early Career,,,,,https://www.globaljobs.org/jobs/49955-taolagnaro-madagascar-seed-programme-officer-community-health,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-09T08:31:47.666466+00:00,2026-03-09,True,2026-03-09,active
e60b2283181afa43,Globaljobs,Aggregators,Project Analyst,Early Career,,,,,https://www.globaljobs.org/jobs/50006-nairobi-kenya-eastern-and-southern-africa-trade-development-bank-project-analyst,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-09T08:31:47.665409+00:00,2026-03-09,True,2026-03-09,active
44c6a38adb73da6b,Globaljobs,Aggregators,"Project Associate, Technology and Geoeconomic Affairs",Early Career,,,,,https://www.globaljobs.org/jobs/50047-washington-dc-the-national-bureau-of-asian-research-project-associate-technology-and-geoeconomic-affairs,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-09T08:31:47.664562+00:00,2026-03-09,True,2026-03-09,active
e115455a3ee4cd15,Globaljobs,Aggregators,Project Director,Early Career,,,,,https://www.globaljobs.org/jobs/49950-brussels-belgium-icf-project-director,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-09T08:31:47.666565+00:00,2026-03-09,True,2026-03-09,active
9a818830d656cfb7,Globaljobs,Aggregators,"Project Management Intern (Monitoring, Evaluation and Learning)",Internship,,,,,https://www.globaljobs.org/jobs/49991-helsinki-finland-unops-project-management-intern-monitoring-evaluation-and-learning,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-09T08:31:47.665732+00:00,2026-03-09,True,2026-03-09,active
c24c05c7ba0963e0,Globaljobs,Aggregators,Project Management Support Officer,Early Career,,,,,https://www.globaljobs.org/jobs/50022-geneva-sweden-unops-project-management-support-officer,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-09T08:31:47.665075+00:00,2026-03-09,True,2026-03-09,active
8eb14fd379755809,Globaljobs,Aggregators,Project Manager - Digital Transformation,Early Career,,,,,https://www.globaljobs.org/jobs/50040-noumea-new-caledonia-the-pacific-community-spc-project-manager-digital-transformation,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-09T08:31:47.664713+00:00,2026-03-09,True,2026-03-09,active
93f67bc8ccdafb49,Globaljobs,Aggregators,Project Officer,Early Career,,,,,https://www.globaljobs.org/jobs/50041-zimbabwe-sightsavers-project-officer,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-09T08:31:47.664694+00:00,2026-03-09,True,2026-03-09,active
0be80e058f67acac,Globaljobs,Aggregators,"Project Officer (Socio-Economic Integration, Child Protection, and Livelihood) (P2) Conakry, Guinea",Early Career,,,,,https://www.globaljobs.org/jobs/49946-guinea-international-organization-for-migration-project-officer-socio-economic-integration-child-protection-and-livelihood-p2-conakry,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-09T08:31:47.666644+00:00,2026-03-09,True,2026-03-09,active
